"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2674","Verify Expenses by Category Visualization","firefox","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","3764","Create Account and Save Auth State","setup","2026-01-06","passed","2026-01-06","User Registration and Authentication","auth.setup.ts","",""
"","3869","Add Recurring Income","chromium","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","12852","Edit Income Entry","webkit","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","2514","Filter Summary by Time Period","chromium","2026-01-06","passed","2026-01-06","Summary Page Functionality","summary.spec.ts","",""
"","13046","Filter Dashboard by Time Periods","webkit","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","61640","Delete Income Entry","firefox","2026-01-06","broken","2026-01-06","Income Management","incomes.spec.ts","",""
"","6994","Add Valid Income Entry","firefox","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","3631","Verify Net Income Calculation","firefox","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","8888","Add Valid Expense","firefox","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","61995","Delete Income Entry","webkit","2026-01-06","broken","2026-01-06","Income Management","incomes.spec.ts","",""
"","2985","Verify Category Breakdowns","firefox","2026-01-06","passed","2026-01-06","Summary Page Functionality","summary.spec.ts","",""
"","12163","Create Invoice with Auto-Generated Number","webkit","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","1612","View Complete Summary","firefox","2026-01-06","passed","2026-01-06","Summary Page Functionality","summary.spec.ts","",""
"","1934","Switch language to Português and verify UI updates","ai-tests","2026-01-06","passed","2026-01-06","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","3858","Refresh AI insights functionality","ai-tests","2026-01-06","passed","2026-01-06","AI Features > AI Financial Insights","ai-insights.spec.ts","",""
"","5128","AI categorization works with vague descriptions","ai-tests","2026-01-06","passed","2026-01-06","AI Features > AI Expense Categorization","ai-categorization.spec.ts","",""
"","5472","Create Complete Invoice","chromium","2026-01-06","passed","2026-01-06","Invoice Management","invoices.spec.ts","",""
"","14489","Add Recurring Income","webkit","2026-01-06","passed","2026-01-06","Income Management","incomes.spec.ts","",""
"","5053","Filter Dashboard by Time Periods","firefox","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","4926","Parse coffee purchase with time reference: ""Coffee at Starbucks $6.50 this morning""","ai-tests","2026-01-06","passed","2026-01-06","AI Features > Natural Language Expense Parsing","ai-natural-language.spec.ts","",""
"","8856","Edit Existing Expense","chromium","2026-01-06","passed","2026-01-06","Expense Management","expenses.spec.ts","",""
"","3351","AI insights identify top spending categories","ai-tests","2026-01-06","passed","2026-01-06","AI Features > AI Financial Insights","ai-insights.spec.ts","",""
"","3704","View Dashboard with Data","firefox","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","1303","Verify Expenses by Category Visualization","chromium","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
"","2508","Filter Dashboard by Time Periods","chromium","2026-01-06","passed","2026-01-06","Dashboard Functionality","dashboard.spec.ts","",""
