"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Delete Income Entry","webkit","2025-12-26","skipped","2025-12-26","Income Management","incomes.spec.ts","",""
"","3717","AI categorization works in Français","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","17361","View Dashboard with Data","webkit","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","4250","Dashboard with Complete Data Verification","webkit","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","12594","View Complete Summary","webkit","2025-12-26","passed","2025-12-26","Summary Page Functionality","summary.spec.ts","",""
"","4573","Edit Existing Invoice","firefox","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","22379","Filter Dashboard by Time Periods","webkit","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","16142","Add Recurring Income","webkit","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","2355","Verify Category Breakdowns","firefox","2025-12-26","passed","2025-12-26","Summary Page Functionality","summary.spec.ts","",""
"","9131","Add Valid Expense","webkit","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","2650","Filter Expenses by Category","firefox","2025-12-26","passed","2025-12-26","Expense Management","expenses.spec.ts","",""
"","5539","AI insights are generated in Spanish","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Multilanguage Support","ai-multilanguage.spec.ts","",""
"","2763","Create Complete Invoice","chromium","2025-12-26","passed","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","3393","Verify Net Income Calculation","firefox","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","2370","Filter Dashboard by Time Periods","chromium","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","2832","Add Recurring Income","chromium","2025-12-26","passed","2025-12-26","Income Management","incomes.spec.ts","",""
"","827","seed","firefox","2025-12-26","passed","2025-12-26","Test group","seed.spec.ts","",""
"","4036","Create Account and Save Auth State","setup","2025-12-26","passed","2025-12-26","User Registration and Authentication","auth.setup.ts","",""
"","1160","Verify Expenses by Category Visualization","chromium","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","1081","Dashboard with Complete Data Verification","chromium","2025-12-26","passed","2025-12-26","Dashboard Functionality","dashboard.spec.ts","",""
"","0","Filter Invoices by Status","webkit","2025-12-26","skipped","2025-12-26","Invoice Management","invoices.spec.ts","",""
"","2991","Parse groceries with relative date: ""Spent $45.50 on groceries yesterday""","ai-tests","2025-12-26","passed","2025-12-26","AI Features > Natural Language Expense Parsing","ai-natural-language.spec.ts","",""
"","1625","Filter Summary by Time Period","chromium","2025-12-26","passed","2025-12-26","Summary Page Functionality","summary.spec.ts","",""
